iteration,dataset,model,method,seed,commit,epochs,work_dir,metrics,status,notes
4,RadioML.2016.10A,MCformer,rcps-uniform_eps0p5_g2p0,2026,33eee78,1,/home/citybuster/Data/RCPS/work_dirs/amc/deepsig201610A/mcformer_rcps-uniform_eps0p5_g2p0/seed_2026,/home/citybuster/Data/RCPS/work_dirs/metrics/calibration/deepsig201610A_mcformer_rcps-uniform_eps0p5_g2p0_seed2026_validation.csv,completed,"validation smoke; lower low-SNR NLL/ECE/Brier"
13,RadioML.2016.10A,MLDNN,hard-ce,2026,811d908,400,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/amc/deepsig201610A/mldnn_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/metrics/baseline_gate/deepsig201610A_mldnn_hard-ce_seed2026_test.csv,completed,baseline gate recovered export; test accuracy 62.74%
13,RadioML.2016.10A,MLDNN,hard-ce,2027,811d908,400,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/amc/deepsig201610A/mldnn_hard-ce/seed_2027,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/metrics/baseline_gate/deepsig201610A_mldnn_hard-ce_seed2027_test.csv,completed,baseline gate recovered export; test accuracy 62.98%
13,RadioML.2016.10A,MLDNN,hard-ce,2026_2027_mean,811d908,400,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/amc/deepsig201610A/mldnn_hard-ce,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/metrics/baseline_gate/deepsig201610A_mldnn_hard-ce_seed2026_2027_test_mean.csv,gate_pass,mean test accuracy 62.8608%; threshold 61.0%
14,RadioML.2016.10A,MLDNN,hard-ce,2028,42f788a,400,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/amc/deepsig201610A/mldnn_hard-ce/seed_2028,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/metrics/baseline_gate/deepsig201610A_mldnn_hard-ce_seed2028_test.csv,completed,baseline gate completed; test accuracy 63.17%; early-stopped after epoch 370; exported with best epoch 320
15,RadioML.2016.10A,MLDNN,hard-ce,2026_2027_2028_mean,ee4227a,400,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/amc/deepsig201610A/mldnn_hard-ce,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/metrics/baseline_gate/deepsig201610A_mldnn_hard-ce_seed2026_2027_2028_test_mean.csv,gate_pass,three-seed mean test accuracy 62.9625%; threshold 61.0%; margin 1.9625 pp
16,RadioML.2016.10A,MLDNN,static-ls,2026,22395ea,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_static-ls/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/metrics/mldnn_supervision_400ep/deepsig201610A_mldnn_static-ls_seed2026_test.csv,running,same MLDNN backbone/schedule as hard CE baseline; queue launched after baseline gate pass
16,RadioML.2016.10A,MLDNN,static-ls,2027,22395ea,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_static-ls/seed_2027,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/metrics/mldnn_supervision_400ep/deepsig201610A_mldnn_static-ls_seed2027_test.csv,queued,same MLDNN backbone/schedule as hard CE baseline; queue launched after baseline gate pass
16,RadioML.2016.10A,MLDNN,static-ls,2028,22395ea,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_static-ls/seed_2028,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/metrics/mldnn_supervision_400ep/deepsig201610A_mldnn_static-ls_seed2028_test.csv,queued,same MLDNN backbone/schedule as hard CE baseline; queue launched after baseline gate pass
16,RadioML.2016.10A,MLDNN,rcps-retention,2026,22395ea,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_rcps-retention/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/metrics/mldnn_supervision_400ep/deepsig201610A_mldnn_rcps-retention_seed2026_test.csv,running,same MLDNN backbone/schedule as hard CE baseline; queue launched after baseline gate pass
16,RadioML.2016.10A,MLDNN,rcps-retention,2027,22395ea,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_rcps-retention/seed_2027,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/metrics/mldnn_supervision_400ep/deepsig201610A_mldnn_rcps-retention_seed2027_test.csv,queued,same MLDNN backbone/schedule as hard CE baseline; queue launched after baseline gate pass
16,RadioML.2016.10A,MLDNN,rcps-retention,2028,22395ea,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_rcps-retention/seed_2028,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/metrics/mldnn_supervision_400ep/deepsig201610A_mldnn_rcps-retention_seed2028_test.csv,queued,same MLDNN backbone/schedule as hard CE baseline; queue launched after baseline gate pass
