iteration,dataset,model,method,seed,commit,epochs,work_dir,metrics,status,notes
4,RadioML.2016.10A,MCformer,rcps-uniform_eps0p5_g2p0,2026,33eee78,1,/home/citybuster/Data/RCPS/work_dirs/amc/deepsig201610A/mcformer_rcps-uniform_eps0p5_g2p0/seed_2026,/home/citybuster/Data/RCPS/work_dirs/metrics/calibration/deepsig201610A_mcformer_rcps-uniform_eps0p5_g2p0_seed2026_validation.csv,completed,"validation smoke; lower low-SNR NLL/ECE/Brier"
13,RadioML.2016.10A,MLDNN,hard-ce,2026,811d908,400,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/amc/deepsig201610A/mldnn_hard-ce/seed_2026,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/metrics/baseline_gate/deepsig201610A_mldnn_hard-ce_seed2026_test.csv,completed,baseline gate recovered export; test accuracy 62.74%
13,RadioML.2016.10A,MLDNN,hard-ce,2027,811d908,400,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/amc/deepsig201610A/mldnn_hard-ce/seed_2027,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/metrics/baseline_gate/deepsig201610A_mldnn_hard-ce_seed2027_test.csv,completed,baseline gate recovered export; test accuracy 62.98%
13,RadioML.2016.10A,MLDNN,hard-ce,2026_2027_mean,811d908,400,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/amc/deepsig201610A/mldnn_hard-ce,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/metrics/baseline_gate/deepsig201610A_mldnn_hard-ce_seed2026_2027_test_mean.csv,gate_pass,mean test accuracy 62.8608%; threshold 61.0%
14,RadioML.2016.10A,MLDNN,hard-ce,2028,42f788a,400,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/amc/deepsig201610A/mldnn_hard-ce/seed_2028,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/metrics/baseline_gate/deepsig201610A_mldnn_hard-ce_seed2028_test.csv,completed,baseline gate completed; test accuracy 63.17%; early-stopped after epoch 370; exported with best epoch 320
15,RadioML.2016.10A,MLDNN,hard-ce,2026_2027_2028_mean,ee4227a,400,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/amc/deepsig201610A/mldnn_hard-ce,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/metrics/baseline_gate/deepsig201610A_mldnn_hard-ce_seed2026_2027_2028_test_mean.csv,gate_pass,three-seed mean test accuracy 62.9625%; threshold 61.0%; margin 1.9625 pp
16,RadioML.2016.10A,MLDNN,static-ls,2026,67d0b07,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_static-ls/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/metrics/mldnn_supervision_400ep/deepsig201610A_mldnn_static-ls_seed2026_test.csv,completed,same MLDNN backbone/schedule as hard CE baseline; queue launched after baseline gate pass; completed all exports/analyze; probability metrics use corrected MLDNN export from 67d0b07
16,RadioML.2016.10A,MLDNN,static-ls,2027,67d0b07,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_static-ls/seed_2027,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/metrics/mldnn_supervision_400ep/deepsig201610A_mldnn_static-ls_seed2027_test.csv,completed,same MLDNN backbone/schedule as hard CE baseline; queue launched after baseline gate pass; completed all exports/analyze; probability metrics use corrected MLDNN export from 67d0b07
16,RadioML.2016.10A,MLDNN,static-ls,2028,67d0b07,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_static-ls/seed_2028,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/metrics/mldnn_supervision_400ep/deepsig201610A_mldnn_static-ls_seed2028_test.csv,completed,same MLDNN backbone/schedule as hard CE baseline; queue launched after baseline gate pass; completed all exports/analyze; probability metrics use corrected MLDNN export from 67d0b07
16,RadioML.2016.10A,MLDNN,rcps-retention,2026,67d0b07,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_rcps-retention/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/metrics/mldnn_supervision_400ep/deepsig201610A_mldnn_rcps-retention_seed2026_test.csv,completed,same MLDNN backbone/schedule as hard CE baseline; queue launched after baseline gate pass; completed all exports/analyze; probability metrics use corrected MLDNN export from 67d0b07
16,RadioML.2016.10A,MLDNN,rcps-retention,2027,67d0b07,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_rcps-retention/seed_2027,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/metrics/mldnn_supervision_400ep/deepsig201610A_mldnn_rcps-retention_seed2027_test.csv,completed,same MLDNN backbone/schedule as hard CE baseline; queue launched after baseline gate pass; completed all exports/analyze; probability metrics use corrected MLDNN export from 67d0b07
16,RadioML.2016.10A,MLDNN,rcps-retention,2028,67d0b07,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_rcps-retention/seed_2028,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/metrics/mldnn_supervision_400ep/deepsig201610A_mldnn_rcps-retention_seed2028_test.csv,completed,same MLDNN backbone/schedule as hard CE baseline; queue launched after baseline gate pass; completed all exports/analyze; probability metrics use corrected MLDNN export from 67d0b07
18,RadioML.2016.10A,MLDNN,hard-ce,2026_2027_2028_mean,67d0b07,400,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/amc/deepsig201610A/mldnn_hard-ce,/home/citybuster/Data/RCPS/work_dirs/baseline_gate/metrics/baseline_gate/deepsig201610A_mldnn_hard-ce_seed2026_2027_2028_test_mean.csv,completed_corrected,hard CE probability metrics re-exported after MLDNN double-softmax fix; acc 62.9625; NLL 1.0562; ECE 0.0325; Brier 0.4444
18,RadioML.2016.10A,MLDNN,static-ls,2026_2027_2028_mean,67d0b07,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_static-ls,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/summary/deepsig201610A_mldnn_supervision_overall_mean_std.csv,completed,three-seed overall acc 63.1098; NLL 1.0614; ECE 0.0267; Brier 0.4424
18,RadioML.2016.10A,MLDNN,rcps-retention,2026_2027_2028_mean,67d0b07,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/amc/deepsig201610A/mldnn_rcps-retention,/home/citybuster/Data/RCPS/work_dirs/mldnn_supervision_400ep/summary/deepsig201610A_mldnn_supervision_overall_mean_std.csv,diagnostic_not_selected,overall worse than Static LS; improves -20 dB NLL/ECE/Brier but loses in transition bins; motivates calibrated posterior-target schedule
20,RadioML.2016.10A,MLDNN,rcps-binposterior,2026,ef240a8,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_posterior_iter2_400ep/amc/deepsig201610A/mldnn_rcps-binposterior/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mldnn_posterior_iter2_400ep/metrics/mldnn_posterior_iter2_400ep/deepsig201610A_mldnn_rcps-binposterior_seed2026_test.csv,diagnostic_not_selected,overall acc 62.5477; NLL 1.0547; ECE 0.0211; Brier 0.4473; lowest ECE but loses accuracy/Brier so do not expand current bin-posterior variant
20,RadioML.2016.10A,MLDNN,rcps-lowgate,2026,ef240a8,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_posterior_iter2_400ep/amc/deepsig201610A/mldnn_rcps-lowgate/seed_2026,/home/citybuster/Data/RCPS/work_dirs/mldnn_posterior_iter2_400ep/metrics/mldnn_posterior_iter2_400ep/deepsig201610A_mldnn_rcps-lowgate_seed2026_test.csv,diagnostic_candidate,overall acc 62.9432; NLL 1.0518; ECE 0.0278; Brier 0.4435; improves same-seed hard CE overall but low-SNR bins are mixed and Static LS remains stronger on several metrics
21,RadioML.2016.10A,MLDNN,rcps-lowgate,2027,4f514bb,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_posterior_iter2_400ep/amc/deepsig201610A/mldnn_rcps-lowgate/seed_2027,/home/citybuster/Data/RCPS/work_dirs/mldnn_posterior_iter2_400ep/metrics/mldnn_posterior_iter2_400ep/deepsig201610A_mldnn_rcps-lowgate_seed2027_test.csv,running,multi-seed sanity check after seed2026 diagnostic candidate; unchanged LowGate config
21,RadioML.2016.10A,MLDNN,rcps-lowgate,2028,4f514bb,400,/home/citybuster/Data/RCPS/work_dirs/mldnn_posterior_iter2_400ep/amc/deepsig201610A/mldnn_rcps-lowgate/seed_2028,/home/citybuster/Data/RCPS/work_dirs/mldnn_posterior_iter2_400ep/metrics/mldnn_posterior_iter2_400ep/deepsig201610A_mldnn_rcps-lowgate_seed2028_test.csv,running,multi-seed sanity check after seed2026 diagnostic candidate; unchanged LowGate config
